pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_NOUN_DET_ADJ	78	9	sing	גאומטרי	correct	generated	ב שתדלנות ו ב אלטרואיזם פרוע מעל פורמט ה סיירות , כמובן הוא נושם את ה צורפים לתכנן את אוצר ה צימוקים , כמו על חישוב ה ליפה ה	0	True	270	4	29	ב שתדלנות ו ב אלטרואיזם פרוע מעל פורמט ה סיירות , כמובן הוא נושם את ה צורפים לתכנן את אוצר ה צימוקים , כמו על חישוב ה ליפה ה משופע ש ב דיבוב . <eos>	-12.1721	-12.6343	-12.9115	-11.6394	-10.052	-10.4731	-10.1532	-12.2296	-11.5189	-13.7712	-14.0327	-14.1911	-10.9483	-13.4592	-10.6536	-13.6021	-10.6117	-10.8347	-11.0278	-9.99177	-12.4113	-10.6459	-11.4729	-12.935	-11.6971	-9.23624	-12.1792	-9.8874	-9.43139	-13.255	-8.39405	-10.1111	-10.874	-12.8519	-12.7515	-14.7653	-11.5915	-11.8177	-12.2786	-13.6601	-16.2971	-11.8273	-12.2253	-11.6273	-12.8199	-16.0757	-11.5012	-11.4884	-14.6117	-14.8772	-11.1588	-11.8465	-14.4759	-10.2399	-14.4744	-11.3426	-12.7932	-12.5878	-8.11874	-13.7317	-12.1829	-13.8241	-11.1076	-9.47713	-14.4341	-9.08209	-11.2431	-10.7704
R__NOUN_NOUN_DET_ADJ	78	9	sing	גאומטריים	wrong	generated	ב שתדלנות ו ב אלטרואיזם פרוע מעל פורמט ה סיירות , כמובן הוא נושם את ה צורפים לתכנן את אוצר ה צימוקים , כמו על חישוב ה ליפה ה	0	True	200	4	29	ב שתדלנות ו ב אלטרואיזם פרוע מעל פורמט ה סיירות , כמובן הוא נושם את ה צורפים לתכנן את אוצר ה צימוקים , כמו על חישוב ה ליפה ה משופע ש ב דיבוב . <eos>	-9.01862	-13.0818	-14.003	-11.7026	-10.4981	-9.20123	-8.84443	-12.3022	-10.1291	-10.0936	-10.7743	-14.9991	-12.4356	-12.9716	-10.5957	-15.791	-9.01659	-10.2385	-13.4555	-10.4097	-10.1938	-13.5256	-10.8717	-12.2715	-10.6606	-12.0915	-12.5785	-11.5139	-12.9487	-12.9215	-11.3636	-18.1616	-10.8319	-8.04143	-13.1935	-9.8554	-10.8272	-10.3183	-10.7826	-10.8052	-10.651	-9.63253	-10.8269	-13.09	-11.3639	-13.3642	-10.3302	-9.52508	-11.2215	-14.2157	-13.3031	-11.6897	-12.2115	-10.8946	-14.2982	-10.6813	-13.7213	-14.1219	-10.9424	-9.84369	-12.3549	-14.3928	-9.98525	-10.9264	-12.2881	-12.3859	-12.85	-10.1474
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	5	5	plur	מקשים	correct	generated	"לאחר מ כן היא סופגת את ה טלה ב דיני ה "" קולטן "" זוועות , מחרת ,"	0	True	332	4	18	"לאחר מ כן היא סופגת את ה טלה ב דיני ה "" קולטן "" זוועות , מחרת , נופשים , סוכנים , מגרשי מחשוף , כרכי נסיעה , מאזניים יוניים ו עוד . <eos>"	-13.2939	-13.0729	-13.0669	-14.2971	-13.6431	-14.6602	-14.3218	-14.4479	-11.7705	-12.7737	-13.5331	-12.6944	-13.1188	-13.8888	-12.671	-12.5149	-11.7574	-12.1593	-14.1975	-13.6953	-15.6882	-16.7852	-12.4216	-13.6922	-14.1665	-13.9547	-12.4653	-11.0442	-12.8828	-13.869	-12.1561	-15.4538	-13.3607	-13.4034	-12.8907	-14.9818	-13.5428	-12.8052	-13.3391	-13.9209	-14.3017	-13.6004	-11.8162	-12.9624	-11.1701	-12.7932	-13.5003	-12.9314	-16.6019	-15.662	-10.8653	-10.6762	-11.0329	-14.1763	-13.902	-11.5441	-10.7431	-12.9027	-14.5851	-12.8501	-14.4155	-11.6272	-13.0676	-11.6762	-12.9721	-12.2394	-12.4966	-13.2828
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	5	5	plur	מקש	wrong	generated	"לאחר מ כן היא סופגת את ה טלה ב דיני ה "" קולטן "" זוועות , מחרת ,"	0	True	142	4	18	"לאחר מ כן היא סופגת את ה טלה ב דיני ה "" קולטן "" זוועות , מחרת , נופשים , סוכנים , מגרשי מחשוף , כרכי נסיעה , מאזניים יוניים ו עוד . <eos>"	-14.6419	-16.3189	-15.8636	-15.8238	-16.2734	-16.2017	-17.0746	-17.7251	-15.2394	-17.3746	-15.326	-16.1289	-17.4491	-16.3323	-14.7745	-20.1526	-11.2521	-14.0037	-16.2544	-14.7484	-18.504	-16.796	-13.8242	-17.0638	-13.8655	-15.6713	-17.7325	-12.7262	-16.773	-14.7328	-15.6718	-19.7524	-15.3323	-17.2643	-17.5874	-17.9334	-14.2962	-15.4784	-14.6348	-12.442	-18.1169	-15.792	-14.6903	-14.5796	-12.8239	-15.2658	-15.6665	-15.8345	-15.5169	-17.5351	-14.8915	-14.1435	-15.9256	-17.5207	-16.7429	-14.2905	-16.1864	-13.4488	-19.5652	-14.6148	-16.9739	-15.7266	-14.2565	-16.7722	-15.5101	-15.4744	-16.0341	-17.35
R__NOUN_ADJ_PUNCT_SCONJ_VERB	4	7	sing	מתיישב	correct	generated	ב סירוס ה מוצלים פלטון ב ברומיד הוזכרה אן דונם תבוני , ה	0	True	248	4	13	ב סירוס ה מוצלים פלטון ב ברומיד הוזכרה אן דונם תבוני , ה מוחל בין שני וותיקי עילוי ה משתדלים , ב מבואות של מעורער מ עתיר גבינה ו עד והיפראקטיביות מודיעיני . <eos>	-8.60583	-8.5921	-7.89545	-11.0349	-7.7014	-9.34052	-9.34133	-10.5503	-11.3359	-10.7094	-8.75067	-8.00013	-8.74649	-8.17593	-8.43413	-7.84847	-8.73316	-9.29055	-9.30154	-9.2302	-8.136	-7.02936	-8.77658	-8.26378	-8.57326	-8.42539	-7.58153	-9.37369	-9.23127	-8.27032	-7.15722	-10.7413	-9.4748	-9.59112	-11.0266	-7.8554	-8.11252	-7.82963	-8.96104	-7.73432	-9.73575	-10.5321	-8.82342	-10.6706	-8.44835	-7.55511	-9.04529	-7.10006	-8.01303	-8.66821	-9.40547	-9.34223	-9.30018	-9.75816	-8.0338	-8.7876	-7.92434	-7.84285	-4.71279	-7.16799	-7.6429	-7.97184	-8.60629	-9.01375	-8.47699	-8.07685	-7.97917	-8.49914
R__NOUN_ADJ_PUNCT_SCONJ_VERB	4	7	sing	מתיישבים	wrong	generated	ב סירוס ה מוצלים פלטון ב ברומיד הוזכרה אן דונם תבוני , ה	0	True	2626	4	13	ב סירוס ה מוצלים פלטון ב ברומיד הוזכרה אן דונם תבוני , ה מוחל בין שני וותיקי עילוי ה משתדלים , ב מבואות של מעורער מ עתיר גבינה ו עד והיפראקטיביות מודיעיני . <eos>	-9.54775	-11.7092	-10.2051	-10.8805	-11.9582	-11.507	-11.7364	-11.523	-9.89125	-10.7105	-11.5542	-9.77215	-10.9791	-11.7123	-10.7556	-10.5682	-10.6669	-11.7481	-9.3207	-9.87137	-12.3424	-10.2387	-11.302	-8.14981	-12.454	-10.7176	-9.26648	-12.1545	-11.2185	-11.6182	-9.19676	-11.1356	-8.87784	-12.758	-11.1967	-10.84	-10.9717	-10.6085	-9.61441	-10.6155	-11.3969	-11.0694	-11.3702	-11.3058	-8.19722	-13.1293	-11.3977	-11.1521	-10.5868	-10.4197	-10.4089	-13.0821	-11.5723	-11.3288	-12.2576	-9.90724	-10.1272	-11.1215	-8.31223	-10.1899	-9.90886	-9.84706	-10.1293	-7.39813	-11.5463	-10.7233	-9.99398	-9.78875
R__NOUN_ADJ_DET_ADJ	57	9	plur	שיתופיות	correct	generated	שני ה כימאים השתנו כי ב ספירלה יוכל אסן לקצר את ה מברג של ה תעודות ה ספרותיות ה	0	False	158	4	19	שני ה כימאים השתנו כי ב ספירלה יוכל אסן לקצר את ה מברג של ה תעודות ה ספרותיות ה כלכליות , ש תחביב אינו משוכנע בהן עכשיו . <eos>	-11.9674	-11.3885	-11.3394	-10.8632	-11.0345	-12.336	-9.91613	-13.1529	-10.8021	-10.4042	-10.2154	-10.7547	-11.9493	-12.6621	-12.2205	-11.9715	-9.44669	-10.4389	-10.4275	-10.3804	-13.9535	-10.039	-9.85248	-11.2216	-13.1204	-12.0267	-9.68432	-10.6892	-10.6092	-11.9306	-10.1885	-11.9034	-11.3167	-12.8766	-12.1422	-12.3228	-10.2154	-14.0963	-11.3399	-11.9606	-10.7865	-11.6621	-11.3707	-9.70462	-11.363	-12.9145	-10.3938	-9.3947	-13.8759	-11.6956	-13.2708	-10.6718	-13.4903	-11.3676	-13.4903	-10.9397	-11.3723	-13.6661	-10.1917	-11.4545	-11.5101	-10.3974	-10.9033	-10.785	-11.3197	-9.99649	-9.78875	-10.4361
R__NOUN_ADJ_DET_ADJ	57	9	plur	שיתופית	wrong	generated	שני ה כימאים השתנו כי ב ספירלה יוכל אסן לקצר את ה מברג של ה תעודות ה ספרותיות ה	0	False	375	4	19	שני ה כימאים השתנו כי ב ספירלה יוכל אסן לקצר את ה מברג של ה תעודות ה ספרותיות ה כלכליות , ש תחביב אינו משוכנע בהן עכשיו . <eos>	-13.2485	-17.0143	-16.937	-16.3242	-15.3905	-14.9596	-14.0017	-15.1581	-15.8779	-15.6167	-13.2912	-15.8107	-14.3738	-14.0402	-17.7478	-14.2879	-12.8642	-14.0692	-16.3036	-13.6941	-17.2365	-16.732	-13.9097	-15.1436	-14.2735	-14.8844	-12.802	-13.7679	-15.6826	-16.0162	-15.5244	-17.524	-13.595	-18.8433	-15.9688	-17.8489	-14.9	-17.2259	-15.2622	-17.3098	-15.3951	-15.2773	-13.2285	-14.8954	-12.7914	-16.6417	-15.377	-17.2307	-15.6663	-15.0666	-17.2349	-14.2507	-16.1018	-15.0574	-16.3964	-12.5085	-15.9458	-16.5446	-14.2783	-14.4534	-16.6279	-14.314	-14.5386	-13.0634	-14.7891	-14.2483	-16.0603	-13.7028
R__NOUN_NOUN_DET_ADJ	70	1	plur	דומיננטיים	correct	generated	זה ימאים ערביים ש ספורטאי ה שוד ה	1	False	165	4	8	זה ימאים ערביים ש ספורטאי ה שוד ה עגולים מתנשקים ל אישום ה מפרך על ה סגנים ה מולדים . <eos>	-13.6863	-14.8534	-14.3689	-13.2059	-14.301	-14.6751	-16.4518	-11.4053	-11.4189	-13.8289	-15.2852	-15.2915	-12.9567	-13.7143	-11.6532	-13.465	-13.315	-12.1151	-14.2791	-12.9729	-15.266	-14.4754	-12.8919	-14.013	-15.1375	-14.7822	-14.0313	-11.383	-15.8941	-13.8755	-13.5958	-13.4194	-13.3906	-15.852	-15.8239	-17.0503	-14.2181	-17.1343	-12.9521	-14.7615	-15.099	-12.9784	-13.9048	-14.4432	-13.3535	-15.9989	-14.8506	-13.8089	-13.3351	-15.6467	-14.035	-12.5399	-16.1474	-12.8675	-15.6018	-14.5328	-12.9192	-15.6573	-15.7196	-16.3981	-12.5552	-13.6373	-13.0698	-14.2174	-14.3744	-14.6315	-12.3001	-12.7535
R__NOUN_NOUN_DET_ADJ	70	1	plur	דומיננטי	wrong	generated	זה ימאים ערביים ש ספורטאי ה שוד ה	1	False	641	4	8	זה ימאים ערביים ש ספורטאי ה שוד ה עגולים מתנשקים ל אישום ה מפרך על ה סגנים ה מולדים . <eos>	-9.80577	-9.3183	-9.55317	-9.24997	-12.4026	-9.73447	-11.1524	-9.64417	-9.30407	-9.7797	-9.21228	-10.0941	-9.89792	-9.01921	-10.1826	-10.1107	-8.33741	-8.76386	-10.0949	-9.45418	-12.9038	-9.07583	-9.48627	-8.99658	-11.876	-11.6957	-7.89553	-9.52297	-10.0103	-10.0474	-8.17553	-9.02275	-9.87959	-12.602	-9.09188	-12.5482	-11.6085	-9.02553	-9.43525	-10.545	-9.66346	-10.4067	-12.1221	-11.3129	-9.74098	-12.0176	-9.95539	-9.85343	-9.57729	-9.82352	-9.20872	-10.3636	-12.6848	-8.302	-11.1419	-10.5964	-9.19352	-8.49649	-11.522	-12.5975	-9.68543	-9.09306	-10.0696	-11.6643	-8.3084	-8.96459	-9.48857	-9.45038
